query	doc_id	label	similiarity
The vector is trained using the perceptron algorithm in combination with the averaging method to avoid over fitting; see Freund and Schapire (1999) and Collins and Duffy (2002) for details.	[5, 4, 0, 6, 1, 12, 17, 9, 13, 24]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6387160420417786, 0.13998685777187347, 0.16530920565128326, 0.14108747243881226, 0.13793796300888062, 0.12410110235214233, 0.19479960203170776, 0.10854558646678925, 0.11612711101770401, 0.12440001964569092]
The very interesting study by Snyder and Barzilay (2008) on multilingual approaches to morphological segmentation was difficult to classify.	[0, 3, 12, 65, 61, 40, 69, 45, 44, 15]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6708332300186157, 0.6057170629501343, 0.31686463952064514, 0.4333457052707672, 0.43069028854370117, 0.19730746746063232, 0.17440734803676605, 0.19442258775234222, 0.18530389666557312, 0.1671176254749298]
The word segmenter we built is similar to the maximum entropy word segmenter of (Xue and Shen, 2003).	[31, 52, 0, 68, 72, 46, 38, 44, 10, 54]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5094559788703918, 0.5831030011177063, 0.29912954568862915, 0.12499366700649261, 0.11056764423847198, 0.4033201336860657, 0.29599660634994507, 0.20075398683547974, 0.17640776932239532, 0.10200913995504379]
The work (Ratinov and Roth, 2009) also combines their system with several document-level features.	[108, 103, 100, 179, 106, 9, 14, 2, 21, 101]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3848172724246979, 0.6476051211357117, 0.19095377624034882, 0.32425934076309204, 0.1494092345237732, 0.10584049671888351, 0.1026676595211029, 0.10514245927333832, 0.1143869012594223, 0.24317918717861176]
The work most closely related to ours is that of (Hearst, 1992) who introduced the idea of applying hyponym patterns to text, which explicitly identify a hyponym relation between two terms (e.g., 2The number of ranked concepts that pass CPT changes in each iteration.	[97, 63, 53, 23, 191, 52, 149, 167, 45, 101]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5500707030296326, 0.6699680089950562, 0.3728545904159546, 0.16194342076778412, 0.1823417991399765, 0.25226840376853943, 0.3467508852481842, 0.1969030350446701, 0.13295798003673553, 0.4480486214160919]
The work reported in this paper was carried out while the author was at the University of Cambridge.It has been noted that line optimisation over a lattice can be implemented as a semi-ring of sets of linear functions (Dyer et al, 2010).	[93, 71, 20, 35, 58, 79, 77, 102, 32, 4]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7463584542274475, 0.19468790292739868, 0.4975009858608246, 0.13101182878017426, 0.12282434850931168, 0.11982427537441254, 0.12303221225738525, 0.13463452458381653, 0.10887820273637772, 0.11134412884712219]
Their final system had 85.0% precision and 91.8% recall on the Ratnaparkhi et al (1994) dataset.	[146, 68, 107, 26, 22, 77, 81, 69, 65, 60]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.39617347717285156, 0.23759901523590088, 0.1251690536737442, 0.11492105573415756, 0.17392490804195404, 0.15133383870124817, 0.11870229989290237, 0.1216416284441948, 0.15493813157081604, 0.11698614805936813]
Thelen and Riloff (2002) use a bootstrapping algorithm to learn semantic lexicons of nouns for six semantic categories, one of which is EVENTS.	[19, 98, 1, 149, 4, 2, 17, 0, 90, 159]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42106661200523376, 0.5967788100242615, 0.3983194828033447, 0.3501524031162262, 0.4415111541748047, 0.2532757818698883, 0.24201981723308563, 0.4633018374443054, 0.37411439418792725, 0.27490848302841187]
Then Dyer (2009) employ a single Maximum Entropy segmentation model to generate more diverse lattice, they test their model on the hierarchical phrase-based system.	[0, 119, 3, 14, 99, 13, 38, 2, 28, 128]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.44828611612319946, 0.4721912443637848, 0.38260307908058167, 0.29236307740211487, 0.2523517310619354, 0.23975594341754913, 0.28148719668388367, 0.3363557755947113, 0.10963060706853867, 0.14174337685108185]
Then, we design a novel shallow semantic kernel which is far more efficient and also more accurate than the one proposed in (Moschitti et al, 2007).	[32, 74, 121, 65, 160, 28, 36, 29, 96, 92]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5697046518325806, 0.4968605041503906, 0.11855172365903854, 0.16927257180213928, 0.11293593049049377, 0.2985383868217468, 0.1161179393529892, 0.37233105301856995, 0.21944375336170197, 0.18748153746128082]
Then, we use a back-off schema (Katz, 1987) to deal with the data sparseness problem when estimating the probability P (L) (Gao et al, 2003).	[144, 152, 60, 133, 122, 138, 14, 13, 72, 126]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6938378810882568, 0.4562923312187195, 0.48559001088142395, 0.1390305906534195, 0.15159671008586884, 0.36134567856788635, 0.21487541496753693, 0.19989800453186035, 0.22403134405612946, 0.17675985395908356]
Theoretically, it is possible to use these methods to build a translation lexicon from scratch [Rapp, 1995].	[18, 29, 2, 1, 13, 14, 9, 7, 3, 49]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4472784101963043, 0.5293914079666138, 0.3275740146636963, 0.14523135125637054, 0.10697727650403976, 0.11289558559656143, 0.1032533198595047, 0.11245619505643845, 0.13848420977592468, 0.11761251091957092]
There are also approaches to anaphora resolution using unsupervised methods to extract useful information, such as gender and number (Ge et al., 1998), or contextual role-knowledge (Bean and Riloff, 2004).	[2, 234, 0, 241, 8, 254, 248, 25, 86, 64]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.41647785902023315, 0.37437307834625244, 0.6572409272193909, 0.37811675667762756, 0.36119988560676575, 0.15745602548122406, 0.34056124091148376, 0.18817149102687836, 0.33822619915008545, 0.18645134568214417]
There are also other studies (Yarowsky, 1994; Golding, 1995 or Golding and Roth, 1996) that report the application of decision lists and Bayesian classifiers for spell checking; however, these models cannot be applied to grammar error detection.	[19, 25, 53, 334, 168, 31, 22, 6, 121, 52]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4224824905395508, 0.5009965896606445, 0.4621630012989044, 0.41792261600494385, 0.1058180034160614, 0.18548345565795898, 0.14376461505889893, 0.18323205411434174, 0.21585555374622345, 0.13842006027698517]
There are basically three kinds of approaches on sentence alignment: the length-based approach (Gale and Church 1991 and Brown et al 1991), the lexical approach (Key and Roscheisen 1993), and the combination of them (Chen 1993, Wu 1994 and Langlais 1998, etc.).	[5, 4, 10, 43, 64, 122, 15, 53, 2, 66]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.734865665435791, 0.7230042815208435, 0.27750661969184875, 0.1988915055990219, 0.3514593839645386, 0.16661976277828217, 0.17029452323913574, 0.7154754400253296, 0.2079171985387802, 0.47312188148498535]
There are multiple approaches ranging from purely statistical (Ratnaparkhi, 1998), to hybrid approaches that take into account the lexical semantics of the verb (Hindle and Rooth, 1993).	[234, 236, 103, 238, 106, 100, 72, 2, 4, 186]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.557375431060791, 0.6577146053314209, 0.1634778082370758, 0.58101487159729, 0.2711074650287628, 0.43023329973220825, 0.12331078946590424, 0.11081261187791824, 0.11081261187791824, 0.13147972524166107]
There are several different procedures for inferring the parse trees and the rule probabilities given a corpus of strings: Johnson et al (2007b) describe a MCMC sampler and Cohen et al (2010) describe a Variational Bayes procedure.	[46, 18, 47, 184, 121, 5, 30, 175, 210, 127]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6471342444419861, 0.6178150773048401, 0.17902995645999908, 0.37312212586402893, 0.1541437804698944, 0.2798553705215454, 0.2448706179857254, 0.17779669165611267, 0.17991210520267487, 0.13344191014766693]
There are various data-driven approaches to this NLP-task (Madnani and Dorr, 2010), but they usually focus on lexical paraphrases and do not address the problem of sentence splitting, either.	[2, 0, 3, 8, 117, 7, 45, 20, 72, 498]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.25396594405174255, 0.6106340289115906, 0.22842969000339508, 0.22842969000339508, 0.4327533543109894, 0.25396594405174255, 0.12861329317092896, 0.26110321283340454, 0.28668633103370667, 0.29189929366111755]
There are various optimization methods that allow one to estimate the weights of features, including generalized iterative scaling and quasi-Newton methods (Malouf, 2002).	[14, 4, 27, 52, 111, 73, 50, 51, 103, 8]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5633689761161804, 0.5117704272270203, 0.2357207089662552, 0.24368129670619965, 0.47898489236831665, 0.4234893023967743, 0.10671819746494293, 0.4189935624599457, 0.37220343947410583, 0.28152379393577576]
There exist a general weighted determinization and weight pushing algorithms that can be used to create a deterministic and pushed automaton equivalent to an input word or phone lattice (Mohri, 1997).	[406, 546, 41, 198, 447, 28, 413, 595, 440, 454]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7170174717903137, 0.48565205931663513, 0.11510492861270905, 0.4009326994419098, 0.11968667060136795, 0.32970818877220154, 0.2066996544599533, 0.19868874549865723, 0.14539049565792084, 0.11482022702693939]
There is work on lexicon induction using string distance or other phonetic/orthographic comparison techniques, such as Mann and Yarowsky (2001).	[0, 97, 34, 41, 162, 155, 51, 49, 172, 170]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5473719835281372, 0.6799088716506958, 0.4465253949165344, 0.21265153586864471, 0.21265153586864471, 0.36719200015068054, 0.30952170491218567, 0.3636648654937744, 0.30952170491218567, 0.3636648654937744]
There is, however, a large body of work using morphological analysis to define cluster-based translation models similar to ours but in a supervised manner (Zens and Ney, 2004), (Niessen and Ney, 2004).	[273, 154, 235, 96, 28, 22, 102, 35, 48, 60]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5004491209983826, 0.5612215995788574, 0.13902157545089722, 0.1317782700061798, 0.10601883381605148, 0.11595149338245392, 0.14429683983325958, 0.10952373594045639, 0.23427091538906097, 0.1110822930932045]
There was one training set for each French-English, German-English, Italian-English, Spanish-English language combination (Negri et al, 2011).	[33, 5, 53, 172, 54, 86, 93, 74, 20, 14]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4877356290817261, 0.20910987257957458, 0.18739688396453857, 0.18738612532615662, 0.11173209547996521, 0.15153399109840393, 0.13082283735275269, 0.11669225990772247, 0.13834065198898315, 0.1524159461259842]
Therefore, in order to identify word dependencies, we followed Kudo' s rule (Kudo and Matsumoto, 2004) the original sentence.	[11, 117, 72, 54, 108, 113, 116, 24, 47, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.454963743686676, 0.47346043586730957, 0.1266801804304123, 0.13936151564121246, 0.141916424036026, 0.22734051942825317, 0.2827371060848236, 0.16043967008590698, 0.11087162047624588, 0.27784398198127747]
Therefore, several approaches were proposed to filter these phrase-tables, reducing considerably their size without any loss of the quality, or even achieving improved performance (Johnson et al, 2007).	[6, 29, 171, 0, 90, 33, 203, 9, 12, 166]	[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]	[0.45330408215522766, 0.6003097295761108, 0.14809119701385498, 0.5123895406723022, 0.32432276010513306, 0.5670101046562195, 0.16984207928180695, 0.137942835688591, 0.26139211654663086, 0.24381259083747864]
Therefore, van Deemter (2002) has extended the set of descriptors to boolean combinations of attributes, including negations.	[61, 149, 2, 5, 140, 268, 248, 210, 96, 58]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.576451301574707, 0.49650511145591736, 0.1788332462310791, 0.1788332462310791, 0.21541468799114227, 0.40988218784332275, 0.19952037930488586, 0.1409549117088318, 0.1275693029165268, 0.3181593418121338]
These approaches have been shown to be successful for tasks such as parsing and named entity recognition in newswire data (Finkel and Manning, 2009) or semantic role labeling in the Penn Treebank and Brown corpus (Toutanova et al, 2008).	[14, 167, 177, 13, 156, 15, 175, 0, 5, 166]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.46318334341049194, 0.36857467889785767, 0.32125988602638245, 0.17917759716510773, 0.42159053683280945, 0.30554690957069397, 0.33370205760002136, 0.7055543661117554, 0.2096644639968872, 0.11131786555051804]
These are a superset of those targeted in the BioNLP ST 09 and its repeat, the 2011 GE task (Kim et al, 2011b).	[15, 3, 68, 26, 22, 42, 40, 14, 12, 33]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7441381216049194, 0.6140662431716919, 0.19306400418281555, 0.23766005039215088, 0.11400898545980453, 0.14023254811763763, 0.172454372048378, 0.18008452653884888, 0.13382424414157867, 0.11685410887002945]
These challenges have prompted some researchers to move away from MERT, in favor of linearly decomposable approximations of the evaluation metric (Chiang et al., 2009; Hopkins and May, 2011; Cherry and Foster, 2012), which correspond to easier optimization problems and which naturally incorporate regularization.	[9, 44, 159, 84, 20, 21, 30, 105, 31, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.33294567465782166, 0.19584760069847107, 0.17576484382152557, 0.11408291757106781, 0.16990268230438232, 0.3903939127922058, 0.11178293079137802, 0.12536825239658356, 0.1578265279531479, 0.7238634824752808]
These conditions are at least as stringent as those of previous experiments, particularly those of Riloff and Shepherd (1997) who also give credit for words associated with but not belonging to a particular category.	[104, 5, 36, 155, 44, 19, 27, 171, 2, 38]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5905786752700806, 0.6613534092903137, 0.16933554410934448, 0.21722501516342163, 0.11787010729312897, 0.46894481778144836, 0.36140894889831543, 0.2606108486652374, 0.2165374755859375, 0.13872851431369781]
These expectations can be easily computed from the inside/outside scores, similarly as in the maximum bracket recall algorithm of Goodman (1996), or in the variational approximation of Matsuzaki et al (2005).	[31, 93, 32, 95, 90, 3, 46, 30, 82, 135]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5822394490242004, 0.43314847350120544, 0.2730591595172882, 0.20846886932849884, 0.4468579590320587, 0.13266630470752716, 0.1340959668159485, 0.1378171592950821, 0.11434512585401535, 0.1066226065158844]
These features are organized as a tree structure and are fed into a boosting-based classification algorithm (Kudo and Matsumoto, 2004).	[118, 26, 0, 5, 25, 176, 27, 132, 175, 22]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5194975733757019, 0.6518073678016663, 0.6554197072982788, 0.18440639972686768, 0.13906602561473846, 0.2004225254058838, 0.25390928983688354, 0.23295916616916656, 0.24180856347084045, 0.18475118279457092]
These improvements could make DBMs quick-and easy to bootstrap directly from any available partial bracketings (Pereira and Schabes, 1992), for example capitalized phrases (Spitkovsky et al2012b).	[14, 29, 78, 37, 136, 129, 81, 61, 0, 86]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7670543789863586, 0.18074588477611542, 0.10732099413871765, 0.11198815703392029, 0.16736334562301636, 0.12090882658958435, 0.1408727616071701, 0.18482564389705658, 0.32895198464393616, 0.3938869833946228]
These models are roughly clustered into two groups: generative models, such as those proposed by Brown et al (1993), Vogel et al (1996), and Och and Ney (2003), and discriminative mod els, such as those proposed by Taskar et al (2005), Moore (2005), and Blunsom and Cohn (2006).	[144, 5, 171, 108, 174, 13, 9, 98, 7, 17]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6638407707214355, 0.7055609822273254, 0.11235165596008301, 0.12006857246160507, 0.12229559570550919, 0.2636636793613434, 0.16667786240577698, 0.13190774619579315, 0.16890116035938263, 0.1341094672679901]
These strategies can be seen as transactions made up of conversational games (Carletta et al., 1997).	[32, 291, 31, 25, 29, 123, 287, 26, 139, 151]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7681340575218201, 0.4297502636909485, 0.4143601655960083, 0.38543444871902466, 0.118303582072258, 0.12392309308052063, 0.11257190257310867, 0.24575503170490265, 0.146830752491951, 0.25686097145080566]
These works mainly try to incorporate non-syntatic phrases into a syntax-based model: while Liu et al (2006) integrates bilingual phrase tables as separate TTS templates, Zhang et al (2008) uses an algorithm to convert leaves in a parse tree to phrases be fore rule extraction.	[49, 29, 154, 127, 17, 33, 2, 136, 117, 159]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.6974629759788513, 0.7436802983283997, 0.18106938898563385, 0.19800697267055511, 0.11571969836950302, 0.5369524955749512, 0.2720429599285126, 0.15807317197322845, 0.12532585859298706, 0.11078990250825882]
They are used in many applications, e.g. word prediction (Bickel et al, 2005), speech recognition (Rabiner and Juang, 1993), machine translation (Brown et al, 1990).	[64, 112, 56, 146, 10, 0, 108, 145, 2, 4]	[0, 1, 0, 1, 1, 0, 0, 0, 0, 0]	[0.38071557879447937, 0.6818578243255615, 0.1400579959154129, 0.6555666923522949, 0.6526657342910767, 0.19953851401805878, 0.11698645353317261, 0.12631957232952118, 0.15274542570114136, 0.15274542570114136]
